Document,Document|urn:iso:std:iso:20022:tech:xsd:pacs.008.001.08
Document/FIToFICstmrCdtTrf/GrpHdr/MsgId|FEDNOW,Document
Document/FIToFICstmrCdtTrf/GrpHdr/CreDtTm|Date,Document
Document/FIToFICstmrCdtTrf/GrpHdr/NbOfTxs|1,Document
Document/FIToFICstmrCdtTrf/GrpHdr/SttlmInf/SttlmMtd|CLRG,Document
Document/FIToFICstmrCdtTrf/GrpHdr/SttlmInf/ClrSys/Cd|FDN,Document
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/PmtId/InstrId,Document/CdtrPmtActvtnReq/PmtInf/CdtTrfTx/PmtId/InstrId
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/PmtId/EndToEndId,Document/CdtrPmtActvtnReq/PmtInf/CdtTrfTx/PmtId/EndToEndId
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/PmtId/TxId,Document/CdtrPmtActvtnReq/PmtInf/PmtInf/Id
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/PmtId/UETR,Document/CdtrPmtActvtnReq/PmtInf/CdtTrfTx/PmtId/UETR
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/PmtTpInf/SvcLvl/Cd,Document/CdtrPmtActvtnReq/PmtInf/CdtTrfTx/PmtTpInf/SvcLvl/Cd
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/PmtTpInf/LclInstrm/Prtry,Document/CdtrPmtActvtnReq/PmtInf/CdtTrfTx/PmtTpInf/LclInstrm/Prtry
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/PmtTpInf/CtgyPurp/Prtry,Document/CdtrPmtActvtnReq/PmtInf/CdtTrfTx/PmtTpInf/CtgyPurp/Prtry
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/IntrBkSttlmAmt,Document/CdtrPmtActvtnReq/PmtInf/CdtTrfTx/Amt/InstdAmt
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/IntrBkSttlmDt|Date,Document
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/ChrgBr,Document/CdtrPmtActvtnReq/PmtInf/CdtTrfTx/ChrgBr
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/InstgAgt/FinInstnId/ClrSysMmbId/ClrSysId/Cd|USABA,Document
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/InstgAgt/FinInstnId/ClrSysMmbId/MmbId|123456789,Document
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/InstdAgt/FinInstnId/ClrSysMmbId/ClrSysId/Cd|USABA,Document
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/InstdAgt/FinInstnId/ClrSysMmbId/MmbId|123456789,Document
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/UltmtDbtr/Nm,Document/CdtrPmtActvtnReq/PmtInf/CdtTrfTx/UltmtDbtr/Nm
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/UltmtDbtr/PstlAdr/Dept,Document/CdtrPmtActvtnReq/PmtInf/CdtTrfTx/UltmtDbtr/PstlAdr/Dept
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/UltmtDbtr/PstlAdr/SubDept,Document/CdtrPmtActvtnReq/PmtInf/CdtTrfTx/UltmtDbtr/PstlAdr/SubDept
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/UltmtDbtr/PstlAdr/StrtNm,Document/CdtrPmtActvtnReq/PmtInf/CdtTrfTx/UltmtDbtr/PstlAdr/StrtNm
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/UltmtDbtr/PstlAdr/BldgNb,Document/CdtrPmtActvtnReq/PmtInf/CdtTrfTx/UltmtDbtr/PstlAdr/BldgNb
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/UltmtDbtr/PstlAdr/BldgNm,Document/CdtrPmtActvtnReq/PmtInf/CdtTrfTx/UltmtDbtr/PstlAdr/BldgNm
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/UltmtDbtr/PstlAdr/Flr,Document/CdtrPmtActvtnReq/PmtInf/CdtTrfTx/UltmtDbtr/PstlAdr/Flr
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/UltmtDbtr/PstlAdr/PstBx,Document/CdtrPmtActvtnReq/PmtInf/CdtTrfTx/UltmtDbtr/PstlAdr/PstBx
Document/FIToFICstmrCdtTrf/CdtTrfTxInf/UltmtDbtr/PstlAdr/Room,Document/CdtrPmtActvtnReq/PmtInf/CdtTrfTx/UltmtDbtr/PstlAdr/Room
